kol,start,end,peak_count,duration_hours
charliebilello,2026-01-20 23:00:00+00:00,2026-01-20 23:00:00+00:00,3,1.0
iancassel,2025-03-01 12:00:00+00:00,2025-03-01 12:00:00+00:00,3,1.0
iancassel,2025-03-20 10:00:00+00:00,2025-03-20 10:00:00+00:00,3,1.0
iancassel,2025-06-17 12:00:00+00:00,2025-06-17 12:00:00+00:00,3,1.0
iancassel,2025-10-21 17:00:00+00:00,2025-10-21 17:00:00+00:00,3,1.0
iancassel,2025-10-21 20:00:00+00:00,2025-10-21 21:00:00+00:00,3,2.0
johnscharts,2025-10-01 14:00:00+00:00,2025-10-01 14:00:00+00:00,4,1.0
johnscharts,2025-10-01 19:00:00+00:00,2025-10-01 19:00:00+00:00,4,1.0
johnscharts,2025-10-02 14:00:00+00:00,2025-10-02 14:00:00+00:00,6,1.0
johnscharts,2025-10-03 14:00:00+00:00,2025-10-03 14:00:00+00:00,4,1.0
johnscharts,2025-10-09 13:00:00+00:00,2025-10-09 13:00:00+00:00,4,1.0
johnscharts,2025-10-10 14:00:00+00:00,2025-10-10 14:00:00+00:00,4,1.0
johnscharts,2025-10-14 19:00:00+00:00,2025-10-14 19:00:00+00:00,4,1.0
johnscharts,2025-10-15 14:00:00+00:00,2025-10-15 14:00:00+00:00,5,1.0
johnscharts,2025-10-22 14:00:00+00:00,2025-10-22 14:00:00+00:00,4,1.0
johnscharts,2025-10-24 10:00:00+00:00,2025-10-24 10:00:00+00:00,3,1.0
johnscharts,2025-10-24 14:00:00+00:00,2025-10-24 14:00:00+00:00,3,1.0
johnscharts,2025-10-24 16:00:00+00:00,2025-10-24 16:00:00+00:00,3,1.0
johnscharts,2025-10-27 09:00:00+00:00,2025-10-27 09:00:00+00:00,3,1.0
johnscharts,2025-10-27 14:00:00+00:00,2025-10-27 14:00:00+00:00,3,1.0
johnscharts,2025-10-27 16:00:00+00:00,2025-10-27 16:00:00+00:00,4,1.0
johnscharts,2025-10-28 14:00:00+00:00,2025-10-28 14:00:00+00:00,6,1.0
johnscharts,2025-11-06 13:00:00+00:00,2025-11-06 13:00:00+00:00,3,1.0
johnscharts,2025-11-10 15:00:00+00:00,2025-11-10 15:00:00+00:00,3,1.0
johnscharts,2025-11-11 08:00:00+00:00,2025-11-11 08:00:00+00:00,3,1.0
johnscharts,2025-11-11 14:00:00+00:00,2025-11-11 14:00:00+00:00,3,1.0
johnscharts,2025-11-13 10:00:00+00:00,2025-11-13 10:00:00+00:00,3,1.0
johnscharts,2025-11-14 15:00:00+00:00,2025-11-14 15:00:00+00:00,3,1.0
johnscharts,2025-11-14 17:00:00+00:00,2025-11-14 17:00:00+00:00,4,1.0
johnscharts,2025-11-17 10:00:00+00:00,2025-11-17 10:00:00+00:00,3,1.0
johnscharts,2025-11-17 15:00:00+00:00,2025-11-17 15:00:00+00:00,3,1.0
johnscharts,2025-11-19 15:00:00+00:00,2025-11-19 15:00:00+00:00,6,1.0
johnscharts,2025-11-24 16:00:00+00:00,2025-11-24 16:00:00+00:00,4,1.0
johnscharts,2025-11-25 15:00:00+00:00,2025-11-25 15:00:00+00:00,4,1.0
johnscharts,2025-11-25 17:00:00+00:00,2025-11-25 17:00:00+00:00,4,1.0
johnscharts,2025-12-03 10:00:00+00:00,2025-12-03 10:00:00+00:00,4,1.0
johnscharts,2025-12-03 19:00:00+00:00,2025-12-03 19:00:00+00:00,4,1.0
johnscharts,2025-12-04 10:00:00+00:00,2025-12-04 10:00:00+00:00,4,1.0
johnscharts,2025-12-05 14:00:00+00:00,2025-12-05 15:00:00+00:00,5,2.0
johnscharts,2025-12-09 20:00:00+00:00,2025-12-09 20:00:00+00:00,4,1.0
johnscharts,2025-12-10 19:00:00+00:00,2025-12-10 19:00:00+00:00,5,1.0
johnscharts,2025-12-11 10:00:00+00:00,2025-12-11 10:00:00+00:00,4,1.0
johnscharts,2025-12-11 15:00:00+00:00,2025-12-11 15:00:00+00:00,5,1.0
johnscharts,2025-12-12 15:00:00+00:00,2025-12-12 15:00:00+00:00,5,1.0
johnscharts,2025-12-15 11:00:00+00:00,2025-12-15 11:00:00+00:00,4,1.0
johnscharts,2025-12-18 11:00:00+00:00,2025-12-18 11:00:00+00:00,4,1.0
johnscharts,2025-12-18 13:00:00+00:00,2025-12-18 13:00:00+00:00,4,1.0
johnscharts,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,4,1.0
johnscharts,2025-12-18 19:00:00+00:00,2025-12-18 19:00:00+00:00,5,1.0
johnscharts,2025-12-22 12:00:00+00:00,2025-12-22 12:00:00+00:00,6,1.0
johnscharts,2025-12-22 15:00:00+00:00,2025-12-22 15:00:00+00:00,4,1.0
johnscharts,2025-12-22 18:00:00+00:00,2025-12-22 18:00:00+00:00,5,1.0
johnscharts,2025-12-30 18:00:00+00:00,2025-12-30 18:00:00+00:00,3,1.0
johnscharts,2026-01-02 10:00:00+00:00,2026-01-02 10:00:00+00:00,3,1.0
johnscharts,2026-01-02 15:00:00+00:00,2026-01-02 15:00:00+00:00,3,1.0
johnscharts,2026-01-02 18:00:00+00:00,2026-01-02 19:00:00+00:00,3,2.0
johnscharts,2026-01-05 10:00:00+00:00,2026-01-05 10:00:00+00:00,3,1.0
johnscharts,2026-01-05 18:00:00+00:00,2026-01-05 19:00:00+00:00,4,2.0
johnscharts,2026-01-06 13:00:00+00:00,2026-01-06 13:00:00+00:00,3,1.0
johnscharts,2026-01-06 19:00:00+00:00,2026-01-06 20:00:00+00:00,4,2.0
johnscharts,2026-01-07 15:00:00+00:00,2026-01-07 15:00:00+00:00,6,1.0
johnscharts,2026-01-08 17:00:00+00:00,2026-01-08 17:00:00+00:00,4,1.0
johnscharts,2026-01-09 09:00:00+00:00,2026-01-09 09:00:00+00:00,5,1.0
johnscharts,2026-01-15 16:00:00+00:00,2026-01-15 16:00:00+00:00,4,1.0
johnscharts,2026-01-20 10:00:00+00:00,2026-01-20 10:00:00+00:00,3,1.0
ripster47,2025-07-24 13:00:00+00:00,2025-07-24 14:00:00+00:00,5,2.0
ripster47,2025-07-25 14:00:00+00:00,2025-07-25 15:00:00+00:00,5,2.0
ripster47,2025-07-28 14:00:00+00:00,2025-07-28 14:00:00+00:00,4,1.0
ripster47,2025-07-29 13:00:00+00:00,2025-07-29 14:00:00+00:00,6,2.0
ripster47,2025-07-30 01:00:00+00:00,2025-07-30 01:00:00+00:00,5,1.0
ripster47,2025-07-31 14:00:00+00:00,2025-07-31 14:00:00+00:00,5,1.0
ripster47,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,5,1.0
ripster47,2025-08-01 20:00:00+00:00,2025-08-01 20:00:00+00:00,6,1.0
ripster47,2025-08-04 14:00:00+00:00,2025-08-04 14:00:00+00:00,8,1.0
ripster47,2025-08-05 14:00:00+00:00,2025-08-05 14:00:00+00:00,6,1.0
ripster47,2025-08-06 13:00:00+00:00,2025-08-06 14:00:00+00:00,7,2.0
ripster47,2025-08-08 13:00:00+00:00,2025-08-08 14:00:00+00:00,6,2.0
ripster47,2025-08-11 13:00:00+00:00,2025-08-11 14:00:00+00:00,7,2.0
ripster47,2025-08-12 13:00:00+00:00,2025-08-12 13:00:00+00:00,8,1.0
ripster47,2025-08-13 13:00:00+00:00,2025-08-13 13:00:00+00:00,6,1.0
ripster47,2025-08-14 13:00:00+00:00,2025-08-14 13:00:00+00:00,8,1.0
ripster47,2025-08-18 13:00:00+00:00,2025-08-18 14:00:00+00:00,5,2.0
ripster47,2025-08-19 13:00:00+00:00,2025-08-19 14:00:00+00:00,7,2.0
ripster47,2025-08-20 14:00:00+00:00,2025-08-20 14:00:00+00:00,5,1.0
ripster47,2025-08-21 14:00:00+00:00,2025-08-21 14:00:00+00:00,5,1.0
ripster47,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,6,2.0
ripster47,2025-08-25 14:00:00+00:00,2025-08-25 14:00:00+00:00,5,1.0
ripster47,2025-08-28 13:00:00+00:00,2025-08-28 13:00:00+00:00,5,1.0
ripster47,2025-09-02 18:00:00+00:00,2025-09-02 18:00:00+00:00,4,1.0
ripster47,2025-09-03 14:00:00+00:00,2025-09-03 14:00:00+00:00,6,1.0
ripster47,2025-09-04 14:00:00+00:00,2025-09-04 14:00:00+00:00,5,1.0
ripster47,2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,4,2.0
ripster47,2025-09-08 14:00:00+00:00,2025-09-08 14:00:00+00:00,5,1.0
ripster47,2025-09-09 13:00:00+00:00,2025-09-09 13:00:00+00:00,6,1.0
ripster47,2025-09-10 14:00:00+00:00,2025-09-10 14:00:00+00:00,5,1.0
ripster47,2025-09-11 14:00:00+00:00,2025-09-11 14:00:00+00:00,5,1.0
ripster47,2025-09-12 14:00:00+00:00,2025-09-12 14:00:00+00:00,4,1.0
ripster47,2025-09-17 15:00:00+00:00,2025-09-17 15:00:00+00:00,4,1.0
ripster47,2025-09-18 14:00:00+00:00,2025-09-18 14:00:00+00:00,3,1.0
ripster47,2025-09-19 13:00:00+00:00,2025-09-19 13:00:00+00:00,5,1.0
ripster47,2025-09-23 13:00:00+00:00,2025-09-23 14:00:00+00:00,3,2.0
ripster47,2025-09-24 02:00:00+00:00,2025-09-24 02:00:00+00:00,3,1.0
ripster47,2025-09-24 13:00:00+00:00,2025-09-24 13:00:00+00:00,4,1.0
ripster47,2025-09-26 20:00:00+00:00,2025-09-26 20:00:00+00:00,5,1.0
ripster47,2025-09-29 13:00:00+00:00,2025-09-29 13:00:00+00:00,3,1.0
ripster47,2025-09-30 03:00:00+00:00,2025-09-30 03:00:00+00:00,3,1.0
ripster47,2025-09-30 13:00:00+00:00,2025-09-30 14:00:00+00:00,6,2.0
ripster47,2025-10-02 13:00:00+00:00,2025-10-02 14:00:00+00:00,6,2.0
ripster47,2025-10-06 13:00:00+00:00,2025-10-06 13:00:00+00:00,5,1.0
ripster47,2025-10-06 19:00:00+00:00,2025-10-06 19:00:00+00:00,4,1.0
ripster47,2025-10-07 03:00:00+00:00,2025-10-07 03:00:00+00:00,4,1.0
ripster47,2025-10-08 13:00:00+00:00,2025-10-08 13:00:00+00:00,4,1.0
ripster47,2025-10-10 19:00:00+00:00,2025-10-10 19:00:00+00:00,3,1.0
ripster47,2025-10-13 13:00:00+00:00,2025-10-13 13:00:00+00:00,5,1.0
ripster47,2025-10-15 13:00:00+00:00,2025-10-15 14:00:00+00:00,5,2.0
ripster47,2025-10-16 13:00:00+00:00,2025-10-16 14:00:00+00:00,4,2.0
ripster47,2025-10-20 13:00:00+00:00,2025-10-20 14:00:00+00:00,6,2.0
ripster47,2025-10-21 03:00:00+00:00,2025-10-21 03:00:00+00:00,4,1.0
ripster47,2025-10-21 13:00:00+00:00,2025-10-21 14:00:00+00:00,5,2.0
ripster47,2025-10-21 17:00:00+00:00,2025-10-21 17:00:00+00:00,4,1.0
ripster47,2025-10-22 14:00:00+00:00,2025-10-22 14:00:00+00:00,4,1.0
ripster47,2025-10-23 14:00:00+00:00,2025-10-23 15:00:00+00:00,6,2.0
ripster47,2025-10-27 14:00:00+00:00,2025-10-27 14:00:00+00:00,7,1.0
ripster47,2025-10-28 15:00:00+00:00,2025-10-28 16:00:00+00:00,5,2.0
ripster47,2025-10-29 14:00:00+00:00,2025-10-29 14:00:00+00:00,5,1.0
ripster47,2025-10-31 14:00:00+00:00,2025-10-31 14:00:00+00:00,5,1.0
ripster47,2025-11-05 14:00:00+00:00,2025-11-05 15:00:00+00:00,4,2.0
ripster47,2025-11-05 18:00:00+00:00,2025-11-05 18:00:00+00:00,5,1.0
ripster47,2025-11-06 14:00:00+00:00,2025-11-06 15:00:00+00:00,5,2.0
ripster47,2025-11-06 17:00:00+00:00,2025-11-06 17:00:00+00:00,6,1.0
ripster47,2025-11-06 20:00:00+00:00,2025-11-06 20:00:00+00:00,4,1.0
ripster47,2025-11-07 14:00:00+00:00,2025-11-07 15:00:00+00:00,6,2.0
ripster47,2025-11-07 21:00:00+00:00,2025-11-07 21:00:00+00:00,5,1.0
ripster47,2025-11-10 15:00:00+00:00,2025-11-10 15:00:00+00:00,7,1.0
ripster47,2025-11-13 18:00:00+00:00,2025-11-13 18:00:00+00:00,5,1.0
ripster47,2025-11-14 14:00:00+00:00,2025-11-14 14:00:00+00:00,6,1.0
ripster47,2025-11-17 14:00:00+00:00,2025-11-17 15:00:00+00:00,6,2.0
ripster47,2025-11-18 16:00:00+00:00,2025-11-18 16:00:00+00:00,5,1.0
ripster47,2025-11-20 15:00:00+00:00,2025-11-20 17:00:00+00:00,6,3.0
ripster47,2025-11-21 15:00:00+00:00,2025-11-21 15:00:00+00:00,6,1.0
ripster47,2025-11-24 14:00:00+00:00,2025-11-24 14:00:00+00:00,5,1.0
ripster47,2025-12-03 15:00:00+00:00,2025-12-03 15:00:00+00:00,4,1.0
ripster47,2025-12-03 18:00:00+00:00,2025-12-03 18:00:00+00:00,3,1.0
ripster47,2025-12-03 21:00:00+00:00,2025-12-03 21:00:00+00:00,3,1.0
ripster47,2025-12-04 14:00:00+00:00,2025-12-04 15:00:00+00:00,4,2.0
ripster47,2025-12-04 19:00:00+00:00,2025-12-04 19:00:00+00:00,6,1.0
ripster47,2025-12-11 14:00:00+00:00,2025-12-11 15:00:00+00:00,5,2.0
ripster47,2025-12-12 15:00:00+00:00,2025-12-12 16:00:00+00:00,4,2.0
ripster47,2025-12-16 19:00:00+00:00,2025-12-16 19:00:00+00:00,4,1.0
ripster47,2025-12-19 15:00:00+00:00,2025-12-19 15:00:00+00:00,4,1.0
ripster47,2025-12-22 15:00:00+00:00,2025-12-22 15:00:00+00:00,4,1.0
ripster47,2025-12-22 17:00:00+00:00,2025-12-22 17:00:00+00:00,3,1.0
ripster47,2025-12-26 14:00:00+00:00,2025-12-26 14:00:00+00:00,4,1.0
ripster47,2025-12-30 15:00:00+00:00,2025-12-30 15:00:00+00:00,4,1.0
ripster47,2025-12-31 15:00:00+00:00,2025-12-31 15:00:00+00:00,3,1.0
ripster47,2026-01-02 15:00:00+00:00,2026-01-02 16:00:00+00:00,6,2.0
ripster47,2026-01-02 18:00:00+00:00,2026-01-02 18:00:00+00:00,3,1.0
ripster47,2026-01-05 15:00:00+00:00,2026-01-05 15:00:00+00:00,3,1.0
ripster47,2026-01-06 15:00:00+00:00,2026-01-06 15:00:00+00:00,3,1.0
ripster47,2026-01-06 20:00:00+00:00,2026-01-06 20:00:00+00:00,3,1.0
ripster47,2026-01-07 15:00:00+00:00,2026-01-07 15:00:00+00:00,3,1.0
ripster47,2026-01-09 14:00:00+00:00,2026-01-09 15:00:00+00:00,4,2.0
ripster47,2026-01-09 17:00:00+00:00,2026-01-09 17:00:00+00:00,3,1.0
ripster47,2026-01-09 20:00:00+00:00,2026-01-09 21:00:00+00:00,4,2.0
ripster47,2026-01-14 15:00:00+00:00,2026-01-14 15:00:00+00:00,4,1.0
ripster47,2026-01-15 19:00:00+00:00,2026-01-15 19:00:00+00:00,3,1.0
ripster47,2026-01-16 14:00:00+00:00,2026-01-16 14:00:00+00:00,5,1.0
sentimentrader,2025-04-16 13:00:00+00:00,2025-04-16 13:00:00+00:00,3,1.0
sentimentrader,2025-06-24 12:00:00+00:00,2025-06-24 12:00:00+00:00,3,1.0
sentimentrader,2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,3,1.0
sentimentrader,2025-06-30 12:00:00+00:00,2025-06-30 12:00:00+00:00,3,1.0
sentimentrader,2025-08-15 12:00:00+00:00,2025-08-15 12:00:00+00:00,3,1.0
sentimentrader,2025-08-19 12:00:00+00:00,2025-08-19 12:00:00+00:00,3,1.0
sentimentrader,2025-08-21 12:00:00+00:00,2025-08-21 12:00:00+00:00,4,1.0
sentimentrader,2025-09-10 12:00:00+00:00,2025-09-10 12:00:00+00:00,3,1.0
sentimentrader,2025-09-11 12:00:00+00:00,2025-09-11 12:00:00+00:00,3,1.0
sentimentrader,2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,3,1.0
sentimentrader,2025-09-19 12:00:00+00:00,2025-09-19 12:00:00+00:00,3,1.0
sentimentrader,2025-10-24 12:00:00+00:00,2025-10-24 12:00:00+00:00,3,1.0
sentimentrader,2025-10-31 12:00:00+00:00,2025-10-31 12:00:00+00:00,3,1.0
sentimentrader,2025-11-05 12:00:00+00:00,2025-11-05 12:00:00+00:00,3,1.0
sentimentrader,2025-11-26 13:00:00+00:00,2025-11-26 13:00:00+00:00,3,1.0
traderstewie,2024-03-03 21:00:00+00:00,2024-03-03 21:00:00+00:00,4,1.0
traderstewie,2024-03-21 17:00:00+00:00,2024-03-21 17:00:00+00:00,3,1.0
traderstewie,2024-12-04 21:00:00+00:00,2024-12-04 21:00:00+00:00,3,1.0
traderstewie,2024-12-07 00:00:00+00:00,2024-12-07 00:00:00+00:00,3,1.0
traderstewie,2025-11-30 21:00:00+00:00,2025-11-30 21:00:00+00:00,3,1.0
traderstewie,2025-11-30 23:00:00+00:00,2025-11-30 23:00:00+00:00,3,1.0
